epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202001,X,US,,,,,,,,,,,,,,,,,179143,1203,,,,,,,,,
202002,X,US,,,,,,,,,,,,,,,,,180831,1564.66666666667,,,,,,,,,
202003,X,US,,,,,,,109.531666666667,,,,,,,,,,176752,1029.66666666667,,,,,,,,,
202004,X,US,,,,,,,107.582857142857,,,,,,,,,,176066,1041,1,1,,,2,2,,,
202005,X,US,,,,,,,106.434285714286,,,,,,,,,,175092,1010,1,0,,,8,6,,,
202006,X,US,,,,,,,106.075714285714,,,,,,,,,,177040,1061.66666666667,1,0,,,12,4,,,
202007,X,US,6,2,15,3,2,-1,115.221428571429,,,,,,,,,,175040,889.333333333333,1,0,,,14,2,,,
202008,X,US,3.57142857142857,0.142857142857143,12.7142857142857,0.142857142857143,-2.71428571428571,0.714285714285714,116.917142857143,,,,,,,,,,175393,900.666666666667,1,0,,,16,2,,,
202009,X,US,6.85714285714286,2.85714285714286,12.7142857142857,3.85714285714286,2.42857142857143,-0.714285714285714,117.914285714286,,,,,,,,,,176648,1128.33333333333,2,1,,,26,10,,,
202010,X,US,8.85714285714286,7,18.1428571428571,3.57142857142857,3,-1,118.841428571429,,,,,,,,,0.1,177707,1218.33333333333,18,16,,,417,391,6043,738,6808
202011,X,US,4.57142857142857,13.8571428571429,20.1428571428571,-3.85714285714286,-1.71428571428571,1,108.852857142857,,,,,,,,,0.6,174586.666666667,909,61,43,,,2952,2535,41153,4517,45805
202012,X,US,-22.7142857142857,9.28571428571429,2.14285714285714,-28.5714285714286,-25.4285714285714,11.1428571428571,73.8542857142857,,,,,,,,,2.9,175517.666666667,1086,482,421,,,26056,23104,296563,44482,341379
202013,X,US,-41.5714285714286,-14.1428571428571,-11.5714285714286,-47.1428571428571,-41.4285714285714,17.4285714285714,54.9328571428571,,,,,,,,,7.6,183165.333333333,7586,3018,2536,,,127417,101361,616823,136243,753765
202014,X,US,-42,-15,-15.8571428571429,-50,-45.8571428571429,18.4285714285714,53.49,,,,,,,,,9.5,201348.666666667,27194.6666666667,11165,8147,,,319776,192359,788675,210318,1000561
202015,X,US,-43.7142857142857,-14,-13.7142857142857,-52.1428571428571,-48.2857142857143,19.2857142857143,55.0971428571429,515,,,,,,,,9.2,214520.666666667,42330,25786,14621,0.829354683333333,0.8525943,540714,220938,939482,236817,1178902
202016,X,US,-44.2857142857143,-19.2857142857143,-22,-51.1428571428572,-46.4285714285714,18.7142857142857,59.2314285714286,580,,,,,,,,9.9,208434.333333333,36870.3333333333,40955,15169,0.710904128571428,0.730787985714286,738464,197750,892440,208410,1103356
202017,X,US,-40.1428571428571,-14.8571428571429,-8.57142857142857,-48.2857142857143,-44.5714285714286,17.7142857142857,66.6642857142857,373,,,,,,,,9.5,202815,32938.6666666667,56446,15491,0.628389742857143,0.644183214285714,944770,206306,1227023,226825,1457700
202018,X,US,-35,-10,1.71428571428571,-44.5714285714286,-42.5714285714286,15.2857142857143,73.8342857142857,516,,,,,,,,9.3,192206.333333333,24395.3333333333,69810,13364,0.508869671428571,0.517845957142857,1138174,193404,1625162,248593,1881026
202019,X,US,-30.1428571428571,-3.57142857142857,9.42857142857143,-41.4285714285714,-39.5714285714286,14.5714285714286,83.3057142857143,472,,,,,,,,8.2,187279.333333333,20896.6666666667,82066,12256,0.49114324,0.50380682,1313586,175412,1993837,229709,2230715
202020,X,US,-28.8571428571429,-5.14285714285714,14.4285714285714,-39.7142857142857,-37.5714285714286,13.8571428571429,94.042,453,,,,,,,,7.6,182580,16965,92060,9994,0.441110514285714,0.454887014285714,1469597,156011,2466539,221356,2694174
202021,X,US,-25,-3.71428571428571,23.1428571428571,-37.5714285714286,-35.7142857142857,12.8571428571429,104.161428571429,417,,,,,,,,7.4,176273,11834,100524,8464,0.445968414285714,0.451552771428571,1623134,153537,2659941,214142,2881144
202022,X,US,-23.4285714285714,-3.57142857142857,40,-36.2857142857143,-37.1428571428571,12.4285714285714,109.4,309,,,,,,,,6.1,171612.666666667,8656.33333333333,107056,6532,0.4345449,0.447803571428571,1769320,146186,2991422,213531,3215553
202023,X,US,-19.1428571428571,-0.714285714285714,38.2857142857143,-33,-30.4285714285714,10.5714285714286,115.567142857143,208,,,,,,,,4.8,170409.333333333,8027,112966,5910,0.460320114285714,0.467383685714286,1919968,150648,3334265,211174,3553180
202024,X,US,-16.4285714285714,-0.714285714285714,49.7142857142857,-30.2857142857143,-29.2857142857143,9.42857142857143,125.252857142857,278,,,,,,,,4,168629,6495.33333333333,118083,5117,0.484387985714286,0.498953871428571,2068726,148758,3560372,220615,3788296
202025,X,US,-14.2857142857143,0.571428571428571,59.4285714285714,-28,-29,8.42857142857143,131.565714285714,246,,,,,,,,4,168949,7240.33333333333,122265,4182,0.5085006,0.523357342857143,2251332,182606,3944350,318037,4270376
202026,X,US,-15.2857142857143,-1,56.5714285714286,-27.4285714285714,-29.8571428571429,8.71428571428571,134.117142857143,469,,,,,,,,4.5,170405.333333333,8818.66666666667,126133,3868,0.604614357142857,0.619411971428571,2511048,259716,4280559,400937,4690226
202027,X,US,-13.7142857142857,2.57142857142857,64.1428571428571,-27.7142857142857,-35.1428571428571,9,133.502857142857,824,,,,,,,,5.9,173763,13252.6666666667,129801,3668,0.643796285714286,0.667202571428571,2846611,335563,4697381,525135,5233414
202028,X,US,-15.7142857142857,-2.28571428571429,52.5714285714286,-27.7142857142857,-31.8571428571429,8.85714285714286,135.985714285714,960,,,,,,,,7.6,178810.666666667,18434.3333333333,135083,5282,0.676314328571428,0.691349871428571,3249995,403384,5343926,628937,5987465
202029,X,US,-14.7142857142857,-1.42857142857143,60.2857142857143,-28.1428571428571,-30.7142857142857,8.71428571428571,138.288571428571,18510,,,,,,,,8.1,181165.666666667,21717,140628,5545,0.702419228571429,0.716195757142857,3702787,452792,5895643,657799,6571970
202030,X,US,-15.2857142857143,-3,57,-28.8571428571429,-30.8571428571429,8.71428571428571,138.647142857143,32786,,,,,,,,7.6,183280,23767,147106,6478,0.717538085714286,0.732268671428571,4165354,462567,6125119,631923,6788460
202031,X,US,-14.5714285714286,-2.71428571428571,57.5714285714286,-28.2857142857143,-31.2857142857143,8.42857142857143,140.225714285714,38499,,,,,,,,6.9,183221,24283.6666666667,155013,7907,0.698156157142857,0.717163457142857,4601272,435918,5721488,531638,6279494
202032,X,US,-13.8571428571429,-2.57142857142857,58,-28.1428571428571,-31.1428571428571,8.14285714285714,141.967142857143,33252,,,,,,,,6.2,182113.666666667,23167.6666666667,162272,7259,0.678956814285714,0.701800914285714,4990769,389497,5569555,443517,6030019
202033,X,US,-14.7142857142857,-3.71428571428571,56.2857142857143,-28.2857142857143,-31,7.71428571428571,144.07,31512,,,,,,,,5.6,182483,23360.3333333333,169354,7082,0.651479114285714,0.675620257142857,5383027,392258,5613964,386499,6016644
202034,X,US,-15.1428571428571,-4.57142857142857,50.1428571428571,-28.7142857142857,-30.1428571428571,7.71428571428571,142.65,30668,,,,,,,,5.2,180131.666666667,21358,175511,6157,0.648903757142857,0.660378914285714,5684716,301689,5521538,335839,5871250
202035,X,US,-15.8571428571429,-5.57142857142857,41.1428571428572,-29.4285714285714,-29.5714285714286,8,136.695714285714,29304,,,,,,,,4.4,176341,17264,181814,6303,0.662643642857143,0.681056942857143,5975387,290671,5577838,327168,5917451
202036,X,US,-13.4285714285714,-3.28571428571429,48.7142857142857,-26.8571428571429,-29.8571428571429,6.71428571428571,139.902857142857,27408,,,,,,,,4,174534,14957.6666666667,187630,5816,0.651195457142857,0.664863842857143,6261918,286531,5673777,313639,5999416
202037,X,US,-15.7142857142857,-5.71428571428571,45.1428571428571,-30.1428571428571,-34.4285714285714,7.85714285714286,136.482857142857,27619,,,,,,,,3.8,173160.333333333,13099,192741,5111,0.637878628571429,0.641687,6505637,243719,5340834,264095,5614398
202038,X,US,-15,-6,38.7142857142857,-29.2857142857143,-27,6.85714285714286,135.471428571429,24454,,,,,,,,3.8,173715.333333333,13137,198151,5410,0.621637971428571,0.631749257142857,6795241,289604,6405434,304691,6719735
202039,X,US,-15.2857142857143,-6.42857142857143,32.5714285714286,-30.1428571428571,-26.4285714285714,6.85714285714286,131.428571428571,24483,,,,,,,,4.2,176335.333333333,15372.3333333333,203457,5306,0.602430585714286,0.6155617,7087851,292610,6516428,318183,6844528
202040,X,US,-14.5714285714286,-5,22.2857142857143,-29.7142857142857,-25.7142857142857,6.57142857142857,128.835714285714,26996,,,,,,,,4.4,174017.333333333,12495.3333333333,208290,4833,0.635531857142857,0.648728871428571,7389001,301150,6476865,330176,6815619
202041,X,US,-15.1428571428571,-5.14285714285714,27.7142857142857,-29,-26,6.57142857142857,128.87,32668,,,,,,,,5.4,179294.666666667,16782,213321,5031,0.767191957142857,0.790802285714286,7721508,332507,7596441,394881,8007606
202042,X,US,-15.7142857142857,-6.28571428571429,21.2857142857143,-29.2857142857143,-26.5714285714286,7.42857142857143,128.601428571429,36275,12,,,,,,,6.2,175484.333333333,12057.6666666667,218468,5147,0.808630185714286,0.829036285714286,8107596,386088,7109891,441505,7574731
202043,X,US,-16.5714285714286,-6.85714285714286,14.7142857142857,-29.1428571428571,-25.1428571428571,7.28571428571429,126.114285714286,41093,218,,,,,,,7.4,179327,14767.6666666667,224235,5767,0.843974357142857,0.8595325,8589746,482150,7957064,548796,8534573
202044,X,US,-16.7142857142857,-5.71428571428571,1.85714285714286,-31.1428571428571,-25.4285714285714,7.85714285714286,121.414285714286,46076,428,,,,,,,9.1,181971.333333333,16416,230168,5933,0.883618085714286,0.9040916,9157470,567724,8078823,652497,8761881
202045,X,US,-16.5714285714286,-7.42857142857143,6.14285714285714,-32.5714285714286,-25.4285714285714,7.85714285714286,112.382857142857,55412,477,,,,,,,12,192649,25347.6666666667,237389,7221,1.06947958571429,1.09821741428571,9924334,766864,8788310,888036,9701381
202046,X,US,-18,-8.14285714285714,-3.28571428571429,-34.2857142857143,-26.5714285714286,9,108.86,69767,585,,,,,,,15.5,194504.333333333,26353,245285,7896,1.17949382857143,1.1959692,10947561,1023227,9664993,1188739,10875794
202047,X,US,-19.5714285714286,-7,-7.14285714285714,-34,-25.8571428571429,9.14285714285714,108.082857142857,81599,548,,,,,,,17.6,200402,30874.6666666667,256091,10806,1.16875598571429,1.19467387142857,12150768,1203207,11403496,1298026,12730090
202048,X,US,-24.7142857142857,-6.42857142857143,-7.57142857142857,-38.7142857142857,-40.5714285714286,12.2857142857143,101.095714285714,85942,590,,,,,,,18.3,203049,32092,266879,10788,1.21128811428571,1.24591565714286,13332747,1181979,10373665,1208195,11611613
202049,X,US,-19.8571428571429,-8.57142857142857,-16,-35.5714285714286,-26.5714285714286,9.85714285714286,103.774285714286,94806,577,,,,,,,19.1,212390.666666667,38997.3333333333,282537,15658,1.2374263,1.25670314285714,14698889,1366142,10940479,1497487,12466943
202050,X,US,-20,-7.71428571428571,-14.5714285714286,-37.4285714285714,-26.2857142857143,9.57142857142857,104.735714285714,100590,605,,,,,,,19.6,223720,48612.6666666667,300092,17555,1.24648031428571,1.27064747142857,16217120,1518231,11249199,1506540,12785037
202051,X,US,-19.5714285714286,-6,-22,-37,-27.7142857142857,10.4285714285714,106.595714285714,104348,794,,,,,,,18.9,224992,48203.3333333333,319297,19205,1.26747691428571,1.2842194,17773702,1556582,10979616,1501078,12515479
202052,X,US,-22.4285714285714,-2.71428571428571,-17.4285714285714,-39.1428571428571,-42.5714285714286,12.4285714285714,99.6742857142857,104871,874,398579,,,,,,19,228199.666666667,49725,335832,16535,1.25676107142857,1.27176304285714,19142688,1368986,9630444,1340685,11005401
202053,X,US,-22.2857142857143,-9.14285714285714,-12.8571428571429,-40.5714285714286,-42.7142857142857,14.2857142857143,103.097142857143,111218,738,1601682,,,19.4751347,,,19.5,234667,54569.3333333333,354728,18896,1.32228355714286,1.34825942857143,20642481,1499793,8985361,1593582,10615896
202101,X,US,-23,-10.5714285714286,-22.8571428571429,-38.5714285714286,-27.8571428571429,11.1428571428571,102.437142857143,117579,665,2365773,1127,5.297975275,20.6085955857143,,,20.7,233599,52427,377090,22362,1.36497338571429,1.38300458571429,22379043,1736562,11061541,1762634,12865063
202102,X,US,-24.8571428571429,-12.5714285714286,-20.8571428571429,-40,-28,10.7142857142857,103.172857142857,109783,660,3469733,57517,6.88670355714286,21.6122549571429,,,18.4,234976,52646,400577,23487,1.28760385714286,1.29783847142857,23943253,1564210,11063635,1454060,12556314
